id,tag
808,JJ
809,DT
810,NN
811,.
812,CD
813,NN
814,","
815,WP
816,VBD
817,RB
818,TO
819,VB
820,VBN
821,","
822,VBD
823,PRP
824,VBZ
825,IN
826,DT
827,NNP
828,NNS
829,CC
830,NN
831,MD
832,VB
833,RB
834,DT
835,NN
836,``
837,IN
838,DT
839,$
840,CD
841,NN
842,","
843,''
844,CC
845,IN
846,PRP
847,MD
848,VB
849,CD
850,TO
851,CD
852,NNS
853,TO
854,VB
855,.
856,IN
857,DT
858,NN
859,","
860,CC
861,VBN
862,DT
863,NN
864,","
865,PRP
866,VBZ
867,NNP
868,NN
869,MD
870,VB
871,JJR
872,TO
873,JJ
874,NNS
875,VBP
876,IN
877,NNP
878,POS
879,NN
880,","
881,VBG
882,VBN
883,DT
884,NN
885,IN
886,$
887,CD
888,DT
889,NN
890,","
891,MD
892,VB
893,RP
894,IN
895,DT
896,JJ
897,NN
898,RB
899,RBR
900,TO
901,DT
902,JJ
903,NN
904,:
905,RB
906,IN
907,PRP
908,VBZ
909,IN
910,DT
911,NN
912,VBZ
913,RB
914,TO
915,VBG
916,DT
917,NN
918,IN
919,DT
920,NN
921,CC
922,VBZ
923,NNS
924,VB
925,TO
926,JJ
927,.
928,IN
929,DT
930,NN
931,","
932,DT
933,NN
934,IN
935,DT
936,NN
937,MD
938,VB
939,JJ
940,JJ
941,RB
942,IN
943,CD
944,TO
945,CD
946,NNS
947,","
948,RB
949,IN
950,DT
951,JJ
952,NN
953,MD
954,VB
955,JJR
956,.
957,NNP
958,NNS
959,VBG
960,NNP
961,VB
962,IN
963,DT
964,JJS
965,NN
966,IN
967,DT
968,JJ
969,NN
970,VBZ
971,IN
972,DT
973,NNS
974,VBP
975,VBN
976,VBG
977,DT
978,NN
979,IN
980,JJR
981,IN
982,CD
983,NNS
984,","
985,CC
986,VBP
987,RB
988,JJ
989,TO
990,VB
991,","
992,VBG
993,VBN
994,RB
995,RB
996,TO
997,NN
998,.
999,DT
1000,NNS
1001,VBP
1002,DT
1003,JJ
1004,NN
1005,NN
1006,IN
1007,PRP$
1008,NN
1009,TO
1010,VB
1011,PRP$
1012,JJ
1013,NN
1014,IN
1015,$
1016,CD
1017,CD
1018,","
1019,CC
1020,TO
1021,VB
1022,$
1023,CD
1024,CD
1025,IN
1026,PRP$
1027,NN
1028,NNS
1029,.
1030,IN
1031,NNP
1032,","
1033,PRP
1034,RB
1035,VBD
1036,DT
1037,NNP
1038,NN
1039,NNS
1040,TO
1041,VB
1042,PRP
1043,.
1044,RB
1045,","
1046,NN
1047,NNS
1048,VBP
1049,IN
1050,NNS
1051,VBP
1052,RB
1053,JJ
1054,TO
1055,VB
1056,DT
1057,RB
1058,$
1059,CD
1060,CD
1061,IN
1062,MD
1063,VB
1064,JJ
1065,IN
1066,DT
1067,NN
1068,RB
1069,IN
1070,DT
1071,JJR
1072,NN
1073,IN
1074,NN
1075,VBG
1076,RP
1077,DT
1078,JJ
1079,NN
1080,IN
1081,NN
1082,:
1083,RB
1084,RB
1085,JJR
1086,IN
1087,DT
1088,CD
1089,NN
1090,IN
1091,NN
1092,VBD
1093,RP
1094,IN
1095,NNS
1096,IN
1097,DT
1098,JJ
1099,NN
1100,IN
1101,NNP
1102,NNPS
1103,NN
1104,NNP
1105,NNP
1106,IN
1107,NNP
1108,.
1109,NNP
1110,VBP
1111,TO
1112,VB
1113,NN
1114,VBG
1115,RP
1116,JJ
1117,NN
1118,IN
1119,NN
1120,","
1121,WDT
1122,VBZ
1123,","
1124,JJ
1125,TO
1126,DT
1127,NN
1128,NN
1129,IN
1130,DT
1131,NN
1132,.
1133,DT
1134,NN
1135,","
1136,PRP
1137,VBP
1138,","
1139,NN
1140,RB
1141,VBZ
1142,DT
1143,RB
1144,JJR
1145,NN
1146,TO
1147,VB
1148,JJ
1149,DT
1150,NN
1151,VBZ
1152,VBG
1153,TO
1154,VB
1155,","
1156,IN
1157,PRP
1158,MD
1159,VB
1160,VBG
1161,PRP$
1162,NN
1163,IN
1164,DT
1165,NNS
1166,VBD
1167,PRP
1168,.
1169,NNP
1170,RB
1171,VBP
1172,TO
1173,VB
1174,JJ
1175,TO
1176,VB
1177,NN
1178,IN
1179,DT
1180,NN
1181,TO
1182,VB
1183,DT
1184,NN
1185,IN
1186,DT
1187,NN
1188,IN
1189,VBZ
1190,JJ
1191,:
1192,VBG
1193,NN
1194,JJ
1195,IN
1196,DT
1197,NN
1198,NN
1199,.
1200,DT
1201,VBZ
1202,DT
1203,NNS
1204,RB
1205,IN
1206,NN
1207,IN
1208,NN
1209,VBG
1210,IN
1211,$
1212,CD
1213,CD
1214,:
1215,RB
1216,JJR
1217,IN
1218,DT
1219,PRP
1220,CC
1221,DT
1222,NN
1223,NNS
1224,MD
1225,VB
1226,PRP$
1227,NNS
1228,IN
1229,IN
1230,NN
1231,NNS
1232,RB
1233,.
1234,CD
1235,NN
1236,TO
1237,DT
1238,NNS
1239,POS
1240,NN
1241,JJ
1242,DT
1243,JJ
1244,NN
1245,IN
1246,NN
1247,VBZ
1248,PRP$
1249,NN
1250,IN
1251,NN
1252,NN
1253,.
1254,NNS
1255,JJ
1256,IN
1257,NNP
1258,NNP
1259,IN
1260,NNP
1261,NNP
1262,WP
1263,VBP
1264,VBN
1265,NN
1266,NN
1267,DT
1268,NN
1269,VBP
1270,VBN
1271,PRP
1272,","
1273,RB
1274,DT
1275,NNS
1276,","
1277,MD
1278,VB
1279,NN
1280,.
1281,CD
1282,NN
1283,IN
1284,IN
1285,DT
1286,NN
1287,MD
1288,VB
1289,DT
1290,JJ
1291,NN
1292,IN
1293,WDT
1294,DT
1295,NNS
1296,MD
1297,VB
1298,RP
1299,VBG
1300,DT
1301,NN
1302,IN
1303,PRP$
1304,NNS
1305,IN
1306,JJ
1307,NNS
1308,.
1309,DT
1310,NNS
1311,MD
1312,VB
1313,IN
1314,DT
1315,NN
1316,IN
1317,PRP$
1318,NNS
1319,","
1320,VBG
1321,DT
1322,NNS
1323,TO
1324,VB
1325,RP
1326,NN
1327,IN
1328,DT
1329,JJ
1330,CC
1331,VB
1332,PRP
1333,DT
1334,NN
1335,NN
1336,PRP
1337,VBP
1338,VBN
1339,VBG
1340,.
1341,CC
1342,PRP
1343,VBZ
1344,RB
1345,JJ
1346,IN
1347,NNS
1348,MD
1349,VB
1350,JJ
1351,NN
1352,TO
1353,VB
1354,DT
1355,JJ
1356,JJ
1357,NN
1358,TO
1359,NNS
1360,.
1361,DT
1362,NN
1363,IN
1364,DT
1365,JJ
1366,NN
1367,RB
1368,MD
1369,RB
1370,VB
1371,DT
1372,NNS
1373,VBN
1374,.
1375,IN
1376,VBG
1377,DT
1378,NNP
1379,NN
1380,IN
1381,DT
1382,JJ
1383,NNS
1384,IN
1385,DT
1386,NN
1387,","
1388,VBG
1389,IN
1390,CD
1391,IN
1392,$
1393,CD
1394,DT
1395,NN
1396,IN
1397,NNP
1398,NNP
1399,","
1400,DT
1401,NN
1402,NN
1403,IN
1404,NNP
1405,NNP
1406,VBD
1407,RP
1408,IN
1409,DT
1410,JJ
1411,NN
1412,IN
1413,JJ
1414,NNS
1415,IN
1416,DT
1417,NN
1418,","
1419,VBG
1420,IN
1421,JJ
1422,NNS
1423,CC
1424,NNS
1425,.
1426,VBG
1427,DT
1428,DT
1429,NNP
1430,NN
1431,IN
1432,DT
1433,JJ
1434,","
1435,JJ
1436,NNP
1437,IN
1438,NNP
1439,CD
1440,VBD
1441,IN
1442,NNP
1443,VBD
1444,JJ
1445,$
1446,CD
1447,TO
1448,$
1449,CD
1450,DT
1451,NN
1452,VBN
1453,IN
1454,NNP
1455,POS
1456,NNS
1457,IN
1458,DT
1459,CD
1460,NNS
1461,VBG
1462,JJ
1463,NNP
1464,CD
1465,","
1466,CC
1467,RB
1468,$
1469,CD
1470,TO
1471,$
1472,CD
1473,VBN
1474,IN
1475,DT
1476,NN
1477,NN
1478,IN
1479,NNS
1480,IN
1481,CD
1482,.
1483,NNP
1484,NNP
1485,POS
1486,NNS
1487,VBD
1488,VBN
1489,JJR
1490,IN
1491,NN
1492,VBN
1493,DT
1494,CD
1495,NN
1496,.
1497,VBG
1498,NNS
1499,IN
1500,DT
1501,NN
1502,POS
1503,JJ
1504,NNS
1505,IN
1506,DT
1507,NN
1508,IN
1509,NNS
1510,","
1511,NNP
1512,NNP
1513,VBD
1514,NNP
1515,POS
1516,NN
1517,IN
1518,$
1519,CD
1520,TO
1521,$
1522,CD
1523,DT
1524,NN
1525,IN
1526,PRP$
1527,JJ
1528,NN
1529,NNS
1530,VB
1531,TO
1532,NNP
1533,NNP
1534,NNS
1535,:
1536,$
1537,CD
1538,TO
1539,$
1540,CD
1541,IN
1542,DT
1543,NN
1544,VBZ
1545,DT
1546,NN
1547,IN
1548,NNS
1549,JJ
1550,TO
1551,CD
1552,IN
1553,NNP
1554,:
1555,$
1556,CD
1557,TO
1558,$
1559,CD
1560,IN
1561,DT
1562,JJ
1563,NN
1564,NN
1565,","
1566,CC
1567,$
1568,CD
1569,TO
1570,$
1571,CD
1572,IN
1573,DT
1574,NN
1575,NN
1576,VBD
1577,IN
1578,DT
1579,NN
1580,VBG
1581,DT
1582,NN
1583,.
1584,CC
1585,VBG
1586,NN
1587,NN
1588,VBG
1589,DT
1590,NN
1591,IN
1592,DT
1593,NNP
1594,NNS
1595,","
1596,NNP
1597,NNP
1598,VBD
1599,DT
1600,NN
1601,VBZ
1602,JJ
1603,$
1604,CD
1605,TO
1606,$
1607,CD
1608,DT
1609,NN
1610,.
1611,RB
1612,","
1613,DT
1614,DT
1615,NNS
1616,VBD
1617,IN
1618,NN
1619,NN
1620,NNS
1621,VBN
1622,IN
1623,DT
1624,JJ
1625,NN
1626,.
1627,NNP
1628,NNPS
1629,NN
1630,NNP
1631,CC
1632,NNP
1633,NNP
1634,","
1635,DT
1636,JJ
1637,TO
1638,NN
1639,NNS
1640,PRP
1641,","
1642,VBP
1643,DT
1644,VBN
1645,IN
1646,VBG
1647,NNS
1648,.
1649,DT
1650,NNS
1651,VBP
1652,RB
1653,VB
1654,DT
1655,JJ
1656,NN
1657,IN
1658,DT
1659,NN
1660,IN
1661,DT
1662,NNS
1663,.
1664,DT
1665,NN
1666,VBZ
1667,","
1668,IN
1669,CD
1670,NN
1671,NN
1672,VBZ
1673,PRP
1674,","
1675,``
1676,RB
1677,JJ
1678,VBG
1679,NNS
1680,.
1681,PRP
1682,VBP
1683,RB
1684,VB
1685,NN
1686,WP
1687,VBZ
1688,JJ
1689,VBG
1690,PRP$
1691,NN
1692,VBN
1693,IN
1694,DT
1695,NN
1696,IN
1697,DT
1698,VBG
1699,NNS
1700,VB
1701,VBG
1702,.
1703,''
1704,IN
1705,NN
1706,TO
1707,DT
1708,NN
1709,IN
1710,DT
1711,NN
1712,NN
1713,NN
1714,","
1715,DT
1716,JJ
1717,VBG
1718,NNS
1719,VBP
1720,:
1721,DT
1722,NNS
1723,PRP
1724,","
1725,WP
1726,MD
1727,VB
1728,JJ
1729,NNS
1730,IN
1731,VBG
1732,TO
1733,VB
1734,:
1735,DT
1736,NNS
1737,NN
1738,","
1739,DT
1740,NNS
1741,POS
1742,JJ
1743,NNS
1744,WP
1745,VBD
1746,VB
1747,DT
1748,NNS
1749,POS
1750,NN
1751,:
1752,CC
1753,NNS
1754,IN
1755,NNP
1756,","
1757,WP$
1758,NN
1759,TO
1760,JJ
1761,NN
1762,NN
1763,VBD
1764,VB
1765,DT
1766,NN
1767,IN
1768,NN
1769,.
1770,IN
1771,DT
1772,NN
1773,","
1774,DT
1775,NNS
1776,VBP
1777,VBG
1778,.
1779,NNP
1780,NNP
1781,NNS
1782,CC
1783,NNS
1784,VBP
1785,IN
1786,NN
1787,NN
1788,NNS
1789,VBP
1790,NNP
1791,NN
1792,CC
1793,NNS
1794,VBP
1795,TO
1796,RB
1797,JJ
1798,IN
1799,CD
1800,CD
1801,NNS
1802,","
1803,CC
1804,RB
1805,CD
1806,NN
1807,IN
1808,DT
1809,JJ
1810,JJ
1811,.
1812,NNP
1813,NNP
1814,","
1815,DT
1816,NN
1817,IN
1818,NNP
1819,NNP
1820,NNP
1821,IN
1822,NNP
1823,NNP
1824,","
1825,VBZ
1826,IN
1827,DT
1828,NNS
1829,VBD
1830,DT
1831,JJ
1832,IN
1833,IN
1834,$
1835,CD
1836,DT
1837,NN
1838,IN
1839,PRP$
1840,NNP
1841,NNS
1842,.
1843,DT
1844,MD
1845,VB
1846,IN
1847,DT
1848,NNS
1849,VBP
1850,NN
1851,NNS
1852,IN
1853,NNP
1854,RB
1855,VBD
1856,$
1857,CD
1858,CD
1859,.
1860,NNP
1861,NNP
1862,.
1863,(
1864,NNP
1865,:
1866,NN
1867,:
1868,NNP
1869,)
1870,NNP
1871,:
1872,NNP
1873,NNP
1874,VBD
1875,NNP
1876,CD
1877,","
1878,CD
1879,:
1880,NNS
1881,:
1882,$
1883,CD
1884,CD
1885,JJ
1886,NN
1887,SYM
1888,:
1889,$
1890,CD
1891,CD
1892,:
1893,CC
1894,$
1895,CD
1896,DT
1897,NN
1898,JJ
1899,NN
1900,","
1901,NNP
1902,CD
1903,","
1904,CD
1905,:
1906,JJ
1907,NNS
1908,:
1909,$
1910,CD
1911,FW
1912,$
1913,CD
1914,JJ
1915,JJ
1916,NN
1917,NN
1918,:
1919,CD
1920,NNS
1921,JJ
1922,NNS
1923,JJ
1924,:
1925,CD
1926,CD
1927,O
1928,NNP
1929,NNPS
1930,","
1931,VBN
1932,IN
1933,JJ
1934,NNS
1935,IN
1936,PRP$
1937,JJ
1938,NN
1939,","
1940,VBD
1941,DT
1942,JJR
1943,JJ
1944,NN
1945,NN
1946,IN
1947,$
1948,CD
1949,CD
1950,","
1951,CC
1952,CD
1953,NNS
1954,DT
1955,NN
1956,.
1957,JJ
1958,NN
1959,","
1960,NNP
1961,VBD
1962,DT
1963,NN
1964,NN
1965,IN
1966,$
1967,CD
1968,CD
1969,","
1970,CC
1971,CD
1972,NNS
1973,DT
1974,NN
1975,.
1976,NN
1977,NN
1978,VBD
1979,CD
1980,NN
1981,TO
1982,$
1983,CD
1984,CD
1985,IN
1986,$
1987,CD
1988,CD
1989,DT
1990,NN
1991,IN
1992,.
1993,DT
1994,NNP
1995,","
1996,NNP
1997,","
1998,NNS
1999,CC
2000,JJ
2001,NN
2002,VBD
2003,NNS
2004,IN
2005,DT
2006,JJ
2007,NN
2008,","
2009,RB
2010,DT
2011,JJ
2012,CD
2013,IN
2014,IN
2015,DT
2016,NN
2017,IN
2018,DT
2019,NN
2020,NN
2021,","
2022,VBD
2023,RB
2024,VBN
2025,IN
2026,JJR
2027,NN
2028,NNS
2029,CC
2030,DT
2031,NNP
2032,CD
2033,NN
2034,IN
2035,NNP
2036,NNPS
2037,NNP
2038,.
2039,IN
2040,DT
2041,CD
2042,NNS
2043,","
2044,NNP
2045,VBD
2046,JJ
2047,NN
2048,IN
2049,$
2050,CD
2051,CD
2052,","
2053,CC
2054,$
2055,CD
2056,DT
2057,NN
2058,","
2059,RB
2060,CD
2061,NN
2062,IN
2063,$
2064,CD
2065,CD
2066,CC
2067,$
2068,CD
2069,DT
2070,NN
2071,DT
2072,NN
2073,IN
2074,.
2075,NNP
2076,VBD
2077,CD
2078,NN
2079,TO
2080,$
2081,CD
2082,CD
2083,IN
2084,$
2085,CD
2086,CD
2087,.
2088,O
2089,NNP
2090,NNP
2091,NNP
2092,","
2093,VBG
2094,PRP$
2095,JJ
2096,NN
2097,IN
2098,JJ
2099,NN
2100,NNS
2101,VBD
2102,","
2103,VBD
2104,DT
2105,CD
2106,NN
2107,NN
2108,IN
2109,JJ
2110,JJ
2111,NN
2112,IN
2113,DT
2114,NN
2115,RBR
2116,CC
2117,DT
2118,CD
2119,NN
2120,NN
2121,IN
2122,NN
2123,.
2124,JJ
2125,VBD
2126,$
2127,CD
2128,CD
2129,","
2130,CC
2131,CD
2132,NNS
2133,DT
2134,NN
2135,","
2136,RB
2137,IN
2138,$
2139,CD
2140,CD
2141,","
2142,CC
2143,CD
2144,NNS
2145,DT
2146,NN
2147,.
2148,NNP
2149,VBD
2150,$
2151,CD
2152,CD
2153,","
2154,RB
2155,IN
2156,$
2157,CD
2158,CD
2159,.
2160,IN
2161,DT
2162,CD
2163,NNS
2164,","
2165,JJ
2166,VBD
2167,$
2168,CD
2169,CD
2170,","
2171,CC
2172,CD
2173,NNS
2174,DT
2175,NN
2176,","
2177,RB
2178,CD
2179,NN
2180,IN
2181,$
2182,CD
2183,CD
2184,","
2185,CC
2186,CD
2187,NNS
2188,DT
2189,NN
2190,","
2191,DT
2192,NN
2193,RBR
2194,.
2195,NNP
2196,VBD
2197,$
2198,CD
2199,CD
2200,","
2201,RB
2202,CD
2203,NN
2204,IN
2205,$
2206,CD
2207,CD
2208,.
2209,NNP
2210,VBZ
2211,NNS
2212,IN
2213,NN
2214,IN
2215,RB
2216,TO
2217,$
2218,CD
2219,CD
2220,CC
2221,VBZ
2222,DT
2223,VBN
2224,NN
2225,IN
2226,JJR
2227,IN
2228,CD
2229,NNS
2230,CC
2231,CD
2232,NNS
2233,JJ
2234,.
2235,IN
2236,DT
2237,JJ
2238,NN
2239,","
2240,PRP
2241,VBD
2242,","
2243,PRP
2244,VBD
2245,JJ
2246,JJ
2247,NNS
2248,","
2249,VBG
2250,DT
2251,JJ
2252,NN
2253,IN
2254,DT
2255,NNP
2256,NNPS
2257,IN
2258,NNP
2259,VBD
2260,IN
2261,DT
2262,JJ
2263,$
2264,CD
2265,CD
2266,.
2267,RBR
2268,DT
2269,NN
2270,","
2271,NNP
2272,VBD
2273,DT
2274,NN
2275,TO
2276,VB
2277,JJ
2278,NN
2279,NNS
2280,IN
2281,NNP
2282,NNP
2283,NNP
2284,CC
2285,NNP
2286,NNP
2287,NNPS
2288,NNP
2289,IN
2290,VBG
2291,DT
2292,JJ
2293,NN
2294,IN
2295,NNS
2296,CC
2297,VBG
2298,JJ
2299,NN
2300,CC
2301,NN
2302,TO
2303,VB
2304,JJ
2305,NNS
2306,.
2307,DT
2308,JJ
2309,NNS
2310,VBP
2311,NNS
2312,TO
2313,VB
2314,NNP
2315,NNS
2316,TO
2317,JJ
2318,NNS
2319,VBD
2320,IN
2321,JJ
2322,NNS
2323,","
2324,WDT
2325,``
2326,VBZ
2327,RP
2328,DT
2329,NN
2330,NN
2331,IN
2332,PRP
2333,","
2334,''
2335,VBD
2336,NNP
2337,NNP
2338,NNP
2339,","
2340,NNP
2341,POS
2342,NN
2343,","
2344,NN
2345,CC
2346,JJ
2347,NN
2348,.
2349,NNP
2350,RB
2351,RB
2352,VBN
2353,TO
2354,VB
2355,NNP
2356,","
2357,DT
2358,JJ
2359,IN
2360,DT
2361,NN
2362,NN
2363,VBD
2364,NNP
2365,.
2366,NNP
2367,VBZ
2368,CD
2369,IN
2370,CD
2371,CC
2372,CD
2373,NNS
2374,IN
2375,NNP
2376,","
2377,CC
2378,PRP
2379,VBZ
2380,RB
2381,VBN
2382,IN
2383,DT
2384,JJ
2385,NN
2386,IN
2387,PRP
2388,VBZ
2389,TO
2390,VB
2391,PRP$
2392,NN
2393,NNS
2394,.
2395,JJS
2396,JJ
2397,NN
2398,NNS
2399,VBP
2400,RB
2401,TO
2402,VB
